"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","It should get every list on a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","2608","tear down the entire setup","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1781","It should set a due date and mark it complete","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","140","It should reject reading a board with a invalid id","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","9139","TRL-P-002 · whole-workflow duration","perf-api","2026-09-12","passed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","1600","It should ignore an unknown parameter","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","2503","move a card to a list on a different board","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","2523","It should archive a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","146","It should reject creating a card with a malformed idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","406","Should reject writes with no token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1380","It should rename a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","147","It should reject creating a card in a list that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1056","deleted board is gone from the member's boards","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1096","It should create a list on a board","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","73413","TRL-P-001 · per-endpoint latency budgets","perf-api","2026-09-12","passed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","1820","deleting a card removes it from its list","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","202","Credentials are never sent over cleartext HTTP","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1282","It should read a list by id","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1973","It should archive a card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","989","It should return only the requested fields","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1883","It should apply a label to a card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1057","It should create a board with a description and no default lists","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","141","It should reject reading a list with a malformed id","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","144","Should reject requests with no credentials","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","247","It should reject creating a list with no idBoard","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","944","It should reject deleting the same board twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","2119","The board action log records the whole workflow","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","1617","It should add a comment to a card","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1498","It should order the lists","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1859","It should create a card with a due date and position","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","147","It should reject creating a list on a board that does not exist","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","148","It should reject updating a board that does not exist","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1647","It should show the card in its list and on its board","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1517","It should reject creating a card with an invalid due date","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1900","It Should Read a single action by id","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
