"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","It should create a list on a board","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","143","TRL-P-002 · whole-workflow duration","perf-api","2026-09-12","failed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","146","Should reject requests with an invalid token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","78","It should reject reading a board that does not exist","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","802","It should create a board with a description and no default lists","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1711","The board action log records the whole workflow","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","88","It should reject empty board names","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","129","tear down the entire setup","api","2026-09-12","failed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1269","It should reject creating a card with an invalid due date","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","48","It should reject creating a list on a board that does not exist","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","134","It should reject creating a card with no idList","api","2026-09-12","failed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","77","It should reject creating a card in a list that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","333","Credentials are never sent over cleartext HTTP","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1318","It should read a card by id","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1704","It should set a due date and mark it complete","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1675","It should reject deleting the same card twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","144","It should archive a card","api","2026-09-12","failed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","127","It should apply a label to a card","api","2026-09-12","failed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","2209","move a card to a list on a different board","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","1511","It should read an action's board","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","2052","It should read the cards in a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","2861","End to End flow board -> list -> card -> update -> cleanup","api","2026-09-12","passed","2026-09-12","Trello workflow","api/trello.workflow.spec.js","",""
"","1397","deleting a board cascades to its lists and cards","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","105","Should reject requests with no credentials","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","3386","End to End Flow telenor.se -> shop nav -> Bredband -> address -> product grid","web-chromium","2026-09-12","passed","2026-09-12","Telenor · broadband journey","web/telenor.broadband.spec.js","",""
"","1171","It should update a board name and description","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1447","It should archive a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1712","It Should Read a single action by id","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","119","It should reject creating a card with a malformed idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1672","It should create a card with a due date and position","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1102","It should order the lists","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","32548","TRL-P-001 · per-endpoint latency budgets","perf-api","2026-09-12","failed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","906","SQL-style payload is literal text","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","835","It should reject deleting the same board twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","52","It should reject creating a list with no idBoard","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","257","It should reject creating a board with no name","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1456","Comment should shows up in the card's actions","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","311","Should reject writes with no token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","53","It should reject reading a list with a malformed id","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","959","It should read a list by id","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1042","It should read a board by id","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1077","It should rename a list","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","851","It should return only the requested fields","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","181","It should reject reading a card that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1308","It should add a comment to a card","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1123","It should archive a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","70","It should reject reading a board with a invalid id","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1271","It should create a card with only a list","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","79","It should reject updating a card that does not exist","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","121","It should reject creating a list with no name","api","2026-09-12","failed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","152","Should not expose another member's board","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
