"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Should reject requests with an invalid token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1586","It should add a comment to a card","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1091","It should reject deleting the same board twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","997","It should create a list on a board","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","76","Should reject requests with an invalid key","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","82","It should reject creating a card with a malformed idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1184","SQL-style payload is literal text","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1430","It should show the card in its list and on its board","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","2990","End to End Flow telenor.se -> shop nav -> Bredband -> address -> product grid","web-chromium","2026-09-12","passed","2026-09-12","Telenor · broadband journey","web/telenor.broadband.spec.js","",""
"","90001","TRL-P-001 · per-endpoint latency budgets","perf-api","2026-09-12","failed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","1059","It should reject creating a list with no name","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","149","It should reject updating a board that does not exist","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","12106","TRL-P-002 · whole-workflow duration","perf-api","2026-09-12","passed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","1835","It should move a card to another list","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","2416","move a card to a list on a different board","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","92","It should reject updating a card that does not exist","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","1531","Comment should shows up in the card's actions","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","873","created data is identifiable and fully removable","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","77","It should reject creating a card with no idList","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","275","It should reject creating a board with no name","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1938","It should restore an archived card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1015","It should read a list by id","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1824","It should get every card on a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","924","It should create a board with a description and no default lists","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","83","Should reject requests with no credentials","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1506","It should read an action's board","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","1023","deleted board is gone from the member's boards","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1320","It should reject creating a card with an invalid due date","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1170","It should archive a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","2251","It Should Read a single action by id","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","1303","It should get every list on a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1285","It should update a board name and description","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","87","It should reject creating a card in a list that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","1218","It should order the lists","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1873","tear down the entire setup","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","2888","End to End flow board -> list -> card -> update -> cleanup","api","2026-09-12","passed","2026-09-12","Trello workflow","api/trello.workflow.spec.js","",""
"","161","Credentials are never sent over cleartext HTTP","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1793","It should read a card by id","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1749","It should reject deleting the same card twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","79","It should reject creating a list on a board that does not exist","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","103","Should not expose another member's board","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1154","It should return only the requested fields","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1101","It should read a board by id","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1804","It should create a card with a due date and position","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1816","It should update a card name and description","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
