"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","It should archive a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","971","deleted board is gone from the member's boards","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1540","It should add a comment to a card","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","148","It should reject creating a card in a list that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","202","Should not expose another member's board","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","60945","TRL-P-001 · per-endpoint latency budgets","perf-api","2026-09-12","passed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","307","Should reject requests with an invalid token","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","148","It should reject reading a card that does not exist","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","3238","End to End flow board -> list -> card -> update -> cleanup","api","2026-09-12","passed","2026-09-12","Trello workflow","api/trello.workflow.spec.js","",""
"","4745","End to End Flow telenor.se -> shop nav -> Bredband -> address -> product grid","web-firefox","2026-09-12","passed","2026-09-12","Telenor · broadband journey","web/telenor.broadband.spec.js","",""
"","959","It should return only the requested fields","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1881","It Should Read a single action by id","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","1708","It should read an action's board","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","1149","SQL-style payload is literal text","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","410","It should reject creating a board with no name","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","149","It should reject updating a card that does not exist","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","8753","TRL-P-002 · whole-workflow duration","perf-api","2026-09-12","passed","2026-09-12","Trello · performance","perf/trello.perf.spec.js","",""
"","1768","Comment should shows up in the card's actions","api","2026-09-12","passed","2026-09-12","Cards-> creation","api/cards.spec.js","",""
"","1534","It should reject creating a card with an invalid due date","api","2026-09-12","passed","2026-09-12","Cards ->  negative Cases","api/negative.spec.js","",""
"","142","Should reject requests with an invalid key","api","2026-09-12","passed","2026-09-12","Authentication and authorisation","api/auth.spec.js","",""
"","1948","It should update a card name and description","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1762","It should reject deleting the same card twice","api","2026-09-12","passed","2026-09-12","Update and deletion -> negative Cases","api/negative.spec.js","",""
"","2272","tear down the entire setup","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","2430","It should get every card on a board","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","973","created data is identifiable and fully removable","api","2026-09-12","passed","2026-09-12","Cleanup","api/cleanup.spec.js","",""
"","1284","It should reject DELETE for lists","api","2026-09-12","passed","2026-09-12","Lists ->  negative Cases","api/negative.spec.js","",""
"","1902","It should read an action's card","api","2026-09-12","passed","2026-09-12","Actions-> audit trail","api/actions.spec.js","",""
"","145","It should reject empty board names","api","2026-09-12","passed","2026-09-12","Boards -> negative Cases","api/negative.spec.js","",""
"","1886","It should set a due date and mark it complete","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","1360","It should order the lists","api","2026-09-12","passed","2026-09-12","Lists -> functional","api/lists.spec.js","",""
"","1113","It should read a board by id","api","2026-09-12","passed","2026-09-12","Boards · functional","api/boards.spec.js","",""
"","1915","It should archive a card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
"","2219","It should restore an archived card","api","2026-09-12","passed","2026-09-12","Cards-> update","api/cards.update.spec.js","",""
